"rules","support","confidence","lift","count"
"{Acer Desktop,Brother Printer} => {iMac}",0.00376207422470768,0.616666666666667,2.40766838692603,37
"{Acer Aspire,Dell Desktop,Lenovo Desktop Computer} => {iMac}",0.00457549567869853,0.616438356164384,2.40677698804157,45
"{3-Button Mouse,ASUS 2 Monitor} => {iMac}",0.00488052872394509,0.615384615384615,2.40266283934406,48
"{Apple Magic Keyboard,Epson Printer,HP Laptop} => {iMac}",0.00244026436197255,0.615384615384615,2.40266283934406,24
"{HP Laptop,HP Monitor,ViewSonic Monitor} => {iMac}",0.00406710726995425,0.615384615384615,2.40266283934406,40
"{3-Button Mouse,HP Laptop,Lenovo Desktop Computer} => {iMac}",0.00406710726995425,0.615384615384615,2.40266283934406,40
"{ASUS Monitor,Microsoft Office Home and Student 2016} => {iMac}",0.00599898322318251,0.614583333333333,2.39953437210533,59
"{Dell Desktop,Epson Printer,HP Laptop} => {iMac}",0.00355871886120996,0.614035087719298,2.39739384188936,35
"{Belkin Mouse Pad,Microsoft Office Home and Student 2016} => {iMac}",0.00549059481443823,0.613636363636364,2.39583709264138,54
"{3-Button Mouse,Apple Earpods,Dell Desktop} => {iMac}",0.00274529740721912,0.613636363636364,2.39583709264138,27
"{Mackie CR Speakers} => {iMac}",0.00467717336044738,0.613333333333333,2.39465396321292,46
"{Apple MacBook Pro,Dell Desktop,HP Laptop} => {iMac}",0.00467717336044738,0.613333333333333,2.39465396321292,46
"{CYBERPOWER Gamer Desktop,Lenovo Desktop Computer,ViewSonic Monitor} => {iMac}",0.00467717336044738,0.613333333333333,2.39465396321292,46
"{Apple Magic Keyboard,ASUS 2 Monitor,Lenovo Desktop Computer} => {iMac}",0.00305033045246568,0.612244897959184,2.39040435546986,30
"{Apple Magic Keyboard,HP Laptop,Samsung Monitor} => {iMac}",0.00305033045246568,0.612244897959184,2.39040435546986,30
"{Apple Magic Keyboard,CYBERPOWER Gamer Desktop,Lenovo Desktop Computer} => {iMac}",0.00305033045246568,0.612244897959184,2.39040435546986,30
"{CYBERPOWER Gamer Desktop,Zombie Gaming Headset} => {iMac}",0.00223690899847483,0.611111111111111,2.38597768073751,22
"{Acer Desktop,HP Laptop,iPad Pro} => {iMac}",0.00223690899847483,0.611111111111111,2.38597768073751,22
"{Dell Desktop,Lenovo Desktop Computer,LG Monitor} => {iMac}",0.00223690899847483,0.611111111111111,2.38597768073751,22
"{Acer Desktop,Apple MacBook Air,HP Laptop} => {iMac}",0.00223690899847483,0.611111111111111,2.38597768073751,22
"{Apple Earpods,HP Laptop,Logitech 3-button Mouse} => {iMac}",0.0025419420437214,0.609756097560976,2.38068726459396,25
"{HP Black & Tri-color Ink,ViewSonic Monitor} => {iMac}",0.00427046263345196,0.608695652173913,2.37654693891641,42
"{HDMI Cable 6ft,Lenovo Desktop Computer} => {iMac}",0.00427046263345196,0.608695652173913,2.37654693891641,42
"{Otium Wireless Sports Bluetooth Headphone,ViewSonic Monitor} => {iMac}",0.00315200813421454,0.607843137254902,2.37321844180308,31
"{Belkin Mouse Pad,CYBERPOWER Gamer Desktop,HP Laptop} => {iMac}",0.00315200813421454,0.607843137254902,2.37321844180308,31
"{Acer Aspire,Apple MacBook Pro,HP Laptop} => {iMac}",0.00315200813421454,0.607843137254902,2.37321844180308,31
"{Dell Desktop,Logitech Keyboard} => {iMac}",0.00406710726995425,0.606060606060606,2.36625885692976,40
"{Dell Laptop,Etekcity Power Extension Cord Cable} => {iMac}",0.00233858668022369,0.605263157894737,2.3631453584338,23
"{Apple Magic Keyboard,HP Laptop,HP Wireless Mouse} => {iMac}",0.00233858668022369,0.605263157894737,2.3631453584338,23
"{Acer Aspire,ASUS Chromebook,ViewSonic Monitor} => {iMac}",0.00233858668022369,0.605263157894737,2.3631453584338,23
"{Acer Aspire,Acer Desktop,ViewSonic Monitor} => {iMac}",0.00264361972547026,0.604651162790698,2.3607559293555,26
"{Dell Desktop,HP Laptop,Logitech 3-button Mouse} => {iMac}",0.00294865277071683,0.604166666666667,2.35886429800185,29
"{Acer Aspire,HP Laptop,Microsoft Office Home and Student 2016} => {iMac}",0.00294865277071683,0.604166666666667,2.35886429800185,29
"{Computer Game,HP Laptop,Lenovo Desktop Computer} => {iMac}",0.0032536858159634,0.60377358490566,2.35732957822436,32
"{Apple MacBook Air,HP Laptop,Lenovo Desktop Computer} => {iMac}",0.00355871886120996,0.603448275862069,2.35605946530506,35
"{Apple MacBook Pro,ASUS Monitor} => {iMac}",0.00538891713268937,0.602272727272727,2.35146973907395,53
"{HP Laptop,HP Monitor,Lenovo Desktop Computer} => {iMac}",0.00538891713268937,0.602272727272727,2.35146973907395,53
"{HP Laptop,Lenovo Desktop Computer,ViewSonic Monitor} => {iMac}",0.00843924758515506,0.601449275362319,2.34825471345312,83
"{Koss Home Headphones,Lenovo Desktop Computer} => {iMac}",0.00396542958820539,0.6,2.34259626836046,39
"{Apple MacBook Air,Eluktronics Pro Gaming Laptop} => {iMac}",0.00244026436197255,0.6,2.34259626836046,24
"{AOC Monitor,ASUS 2 Monitor} => {iMac}",0.00213523131672598,0.6,2.34259626836046,21
"{Acer Desktop,ASUS Monitor} => {iMac}",0.0057956278596848,0.6,2.34259626836046,57
"{Dell Desktop,Microsoft Office Home and Student 2016} => {iMac}",0.00945602440264362,0.6,2.34259626836046,93
"{Apple Magic Keyboard,HP Laptop,LG Monitor} => {iMac}",0.00244026436197255,0.6,2.34259626836046,24
"{Acer Desktop,HP Laptop,LG Monitor} => {iMac}",0.00244026436197255,0.6,2.34259626836046,24
"{Apple Magic Keyboard,Microsoft Office Home and Student 2016,ViewSonic Monitor} => {iMac}",0.00213523131672598,0.6,2.34259626836046,21
